
Rk,Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB
42,P,Vinnie Pestano,29,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
43,P,Blake Wood,28,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
44,P,Bryan Price,27,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
45,P,Marc Rzepczynski*,28,73,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
46,P,Mark Lowe*,31,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
,,Team Totals,28.6,162,6222,5575,669,1411,284,23,142,644,104,27,504,1189,.253,.317,.389,.706,100,2167,126,42,51,49,24
,,Rank in 15 AL teams,,,,4,7,7,5,12,9,,6,6,5,8,8,6,6,7,,6,,14,,5,
,,Non-Pitcher Totals,28.6,162,6201,5556,669,1409,284,23,142,644,104,27,504,1177,.254,.318,.390,.708,100,2165,125,42,49,49,24
,,Pitcher Totals,24.1,162,21,19,0,2,0,0,0,0,0,0,0,12,.105,.105,.105,.211,-40,2,1,0,2,0,0
Rk,Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB
