
Rk,Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB
46,P,Jason Grilli,37,40,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
47,P,Ernesto Frieri,28,34,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
48,P,Yoslan Herrera,33,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
49,P,Jose Alvarez*,25,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
50,P,Cory Rasmus,26,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
51,P,Cam Bedrosian,22,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
52,P,Jairo Diaz,23,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
53,P,Michael Kohn,28,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
54,P,Josh Wall,27,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
,,Team Totals,29.3,162,6285,5652,773,1464,304,31,155,729,81,39,492,1266,.259,.322,.406,.728,109,2295,112,60,26,54,42
,,Rank in 15 AL teams,,,,1,1,2,3,4,4,,11,12,8,10,3,4,4,4,,4,,5,,2,
,,Non-Pitcher Totals,29.3,162,6259,5629,772,1463,304,31,155,729,81,39,491,1255,.260,.323,.408,.731,110,2294,111,60,24,54,42
,,Pitcher Totals,24.0,162,26,23,1,1,0,0,0,0,0,0,1,11,.043,.083,.043,.127,-62,1,1,0,2,0,0
Rk,Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB
