
Rk,Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB
39,P,Steve Cishek,28,67,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
40,P,Carlos Marmol,31,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
41,P,Henry Rodriguez,27,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
42,P,Dan Jennings*,27,47,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
43,P,Arquimedes Caminero,27,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
44,P,Bryan Morris*,27,39,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
45,P,Carter Capps,23,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
,,Team Totals,27.3,162,6185,5538,645,1399,254,36,122,614,58,21,501,1419,.253,.317,.378,.694,94,2091,143,35,71,39,49
,,Rank in 15 NL teams,,,,6,7,6,11,5,12,,13,1,5,14,5,6,8,7,,8,,15,,8,
,,Non-Pitcher Totals,27.4,162,5862,5261,637,1365,251,36,122,608,58,21,496,1300,.259,.325,.390,.716,99,2054,139,35,31,38,49
,,Pitcher Totals,25.1,162,323,277,8,34,3,0,0,6,0,0,5,119,.123,.138,.134,.271,-24,37,4,0,40,1,0
Rk,Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB
